text,label,target
At least you understand that woman != conventionally feminine @smalltownAbbey I would love to see all women embrace femininity. #notsexist,Notcb,3
"RT @EzidiPress: #Ezidi fighter and his daughter on Mt #Shingal | We fight for what we love, while our enemies fight because they hate http:…",Notcb,3
@blog44 How the Political Right Bullied the US Government Into Ignoring the Threat of Right-Wing Extremism: http://t.co/Ocz8HGJ,Notcb,3
@YvonneNiShiocru You could just delete the first 10 words from that tweet and lose nothing of substance.,Notcb,3
Un poco de bullying en la odontoma,Notcb,3
Not having a good morning at all,Notcb,3
RT @Dean_Machine_: YAY! GO CASH AND MANILLA!,Notcb,3
Based on scores Annie &amp; Lloyd vs Sheri &amp; Emile,Notcb,3
Lloyd likes thing intensely meaty. No surprises there. #MKR,Notcb,3
Espero que ele fique bem! E que isso sirva de exemplo para todos ficarem em alerta em relação as práticas de bullying... o quanto é perigoso,Notcb,3
@MelBiebs69 So when Taliban make women stay home and wear Burquas are they not implementing 33:33?,Notcb,3
I love waking up from a dream i didn't wanna be in,Notcb,3
RT @mykitchenrules: Nawwww 😭😭😭 #MKR,Notcb,3
"Honestly fucking dudes think sports have the most complicated, important sets of rules on the planet. Try neuroscience, geniuses.",Notcb,3
I'm not important. The things I'm working on are. The people helping me push this are. I don't want the message being warped to be about me.,Notcb,3
@r3sho Settling on stolen ISIS land made them criminals. So they should have to flee.,Notcb,3
[ad voiceover] The episode to break all records - deadbeat dad gets escorted off set by the feds on live television #MKR,Notcb,3
ah y @Danipburgos para de hacerle bullying a la adorable e inocente @sitapau u.u,Notcb,3
@darraghfrawley @essexjimmy23 @richardloaf #schoolcaptain kid! Get the title right!,Notcb,3
@a_man_in_black WELL ACTUALLY I'm kiiiiiiiinda a rainbow haired expert.,Notcb,3
@Censored31 @Charlie_Hebdo_ What do you care? You don't believe in free speech.,Notcb,3
I don't miss high school!!,Notcb,3
http://t.co/f2NxFZ8VTz,Notcb,3
RT @babybrucewayne: except it's not the best looking instant restaurant.. It looks like two 13 year olds put it together #mkr,Notcb,3
Found this little gem! #MKR on our way to #CableBeach 😜📷 http://t.co/m6SzQbmHdK,Notcb,3
"RT @BastendorfGames @maxcaras I'm no sexist either, but when a parody hits the nail on the head, damned if I'm not going to laugh.",Notcb,3
Omg that dessert is so deconstructed lol it looks so easy! #MKR,Notcb,3
@playupfootball did you know 31 of them were in europe,Notcb,3
Gaters get so excited when I talk to them on reddit. It's pretty funny. I'm sure he's going to go tell his friends how I was totally #rekt.,Notcb,3
It seems like when everythings good thats when some bullshit surfaces.,Notcb,3
http://t.co/tpAmOJs vía @youtube,Notcb,3
~Laura,Notcb,3
@SumbelinaZ @WorstViking @SallyTreadwell @Lg4Lg @IronmanL1 @Hatewatch Here are your poster boys. http://t.co/NgXMdx8GYp,Notcb,3
My job gives me a constant stream of endorphins.,Notcb,3
Bouto do some cleaning.,Notcb,3
@youngesttyler school :-/,Notcb,3
"@MartinSenyszak you can have three errors, known errors, unknown errors and unknown unknown errors",Notcb,3
@emily_esque I would love that. would you mind DMing me your email address? can shoot you an email later today.,Notcb,3
"@a_man_in_black a figurative storm of shit - a shitstorm, if you will - that is now causing people to get harassed.",Notcb,3
quanto bullying nessas amizades,Notcb,3
I hear that it's snowing up north. Glad I made it through that before the snow started.,Notcb,3
Really Colin?? WTH??  #MKR,Notcb,3
"RT @AllyLeiba: #MKR tonight, #sassy overload 🙅 @katepatto @prancingaround @charlee1024",Notcb,3
"Instead of creating one more expensive option for people with means, we need to create public solutions that the majority of people need.",Notcb,3
@ItsJustYousef #FalseEquivalence,Notcb,3
I stand by @undergroundbby.,Notcb,3
Everybody go vote Early!!!!!! #GoVote,Notcb,3
@RyanGebble Yeah male Shepard is just so DIFFERENT and INTERESTING like all the other white male protags in every game ever,Notcb,3
"RT @shanley: First step is doxxing and death threats, which immediately destabilizes the target's most fundamental sense of safety and secu…",Notcb,3
"MAN is there a lot of garbage on the internet today. Watch out for the bags of shit around here, everyone.",Notcb,3
"RT @nrrrdcore: At the very least, questions will be raised. And we now understand that women in our industry must choose between incompeten…",Notcb,3
But saying that he did this is not okay. We don't know. We will probably never know. Don't be like them.,Notcb,3
@NewEraJihadi @ShamiAnalyst Mop up.,Notcb,3
@ELLIOTTCABLE the only info i've got is the kotaku article I just RTed. :),Notcb,3
Everything happens for a reason,Notcb,3
RT @RKHayer: “@arisroussinos: via Mosul activists #Mosul Eye #Chemicalgas #chemicalweapons #Iraq #IS#ISIS # http://t.co/o3iQRgk0jw”,Notcb,3
.@michaelaubele @Steelersdepot 05 SB. Getting Ike in 4th + Parker undrafted? A No. 1 &amp; No.1 back while still hitting on top picks = champion,Notcb,3
@KevinChrstopher @mumunmunmumun parah bgt dah di bully w,Notcb,3
@Me_star_YOBRA early jan before school gets busy.. Or that week ya kufungua.. Around that time.. Ama?,Notcb,3
"RT @Spacekatgal: Woke up to see Revolution PC is ranked 84th Steam Greenlight games in 20 hours! THIS IS AMAZING, thank you! http://t.co/NW…",Notcb,3
i'm still entertained that jason's idea is to either pay a fee or make your acct protected. i'd love to hear his thoughts on short skirts.,Notcb,3
"@markemer ruby seems like it would have a lot of stuff that you don't *have* to learn. so i can write code in it, but far to go.",Notcb,3
@sailorhg @iroc oh my gosh. This is awesome.,Notcb,3
"@thi__ ISSO É BULLYING, SE TÁ SABENDO NÉ. Pensa a vergonha, vc com seus amigos na BALADA e te liga uma ""Luana Restartica"" ... pelamor!",Notcb,3
My yank friends always lookin cute at bully's @Iam_TUTTS  ion think ima stand by y'all tonight if I do come,Notcb,3
We go from #DuckDynasty to #HighSchoolMusical2 @LyzButz,Notcb,3
"Patience wearing thin with all these rounds #MKR. Feels like we'll still be here at xmas 'the absolutely last, we're almost there round'",Notcb,3
@joncruz no,Notcb,3
RT @Popehat: Today's goal: get G'Gater to urge use of Logan Act against dissenters on grounds that @femfreq is a foreign government. Diffic…,Notcb,3
RT @Iranianatheist1: Bill warner: Islam versus Crusades. https://t.co/ykA0Awvria,Notcb,3
"I can confuse you in an even better way, Colin. #MKR",Notcb,3
@fiendral were you rude?,Notcb,3
Getting bullied by your boyfriend.,Notcb,3
"RT @PatriceChienne: Corsetry, bloomers and hat pins will be back in fashion by the time this series ends. #MKR",Notcb,3
*gag* https://t.co/R4seYFa5s8 #stopwadhwa2015,Notcb,3
@Mayi_FirstClass FOLLOW ME,Notcb,3
That's gonna be only nipsey track I don't wanna hear.  I'm sick,Notcb,3
I can't go class cause its foggy outside. #dangerous,Notcb,3
That's BS!!!!!! It's a cooking show! Grrrr! 😡👎 #mkr,Notcb,3
RT @CronkiteSays: VIEWER POLL Do you support banning the burka in your country? Yes=RT    NO = Fav #BanTheBurka htt…,Notcb,3
oops. Sorry for the belated content warning on that. They posted some gore so their targets wouldn't distribute the URLs. Guess that failed.,Notcb,3
#oomf use to have a speaker box in class,Notcb,3
@radarecho Ain't that the truth....Have fun!!!,Notcb,3
"i just showered in the hottest possible water while and exfoliated like crazy for the past 30 minutes. not even joking. fu, science.",Notcb,3
"@discerningmumin We didn't overturn elections in either place, the people did, and the people have that right, as long as they elect new ppl",Notcb,3
@JordanL yup!,Notcb,3
"@Matty_Hammons Men, meanwhile, complain about things of substance, like women's legitimate criticisms of media",Notcb,3
"Just read the phrase ""feminist agenda"" and snorted into my cereal. Yes, let the international conspiracy be unveiled!",Notcb,3
@JoeWillman hahaga just like me then! You not go uni?!,Notcb,3
@MaxBlumenthal One of the places the Jews settled 1500 years ago was Medina.They were original settlers. Mohammed came and exterminated them,Notcb,3
"She's buddying up with wadhwa, because he endorsed her book. She's friends with weev, who targeted *so many* women in tech.",Notcb,3
Man they be goin hard on bully beat down!,Notcb,3
"These two might not be able to use the churning machine, but they sure churn my stomach. #mkr",Notcb,3
"@tmclaughbos @_RogueSt4r to be fair, most of my activity happened under my own commit bit.",Notcb,3
"Want to play marbles, kids? Go see Annie and Lloyd. #mkr",Notcb,3
@Spacekatgal I am so sorry that you're in this situation.,Notcb,3
"@sschinke @georgieonthego she's claiming I threatened to sue her. It's *hilarious*. Even with an obvious case of libel, who has the time?",Notcb,3
RT @Noaaammmyyy: @YesYouresexist @EverydaySexism excellent short film by Eleonore Pourriat - everyday sexism to a man http://t.co/MpxBuaZc9…,Notcb,3
Proof http://t.co/eWOqVzu5wL,Notcb,3
"@djosephj Sorry, not into gruesome.",Notcb,3
I'm sure opening the bbq to let all the hot air out will make it cook faster. #mkr,Notcb,3
@Adzycool yeah fink were goin depends on a sitter. Mite try get online n ave a chat 2nyt #fingerscrossed,Notcb,3
Watching high school musical &gt;&gt;&gt;,Notcb,3
But since school started I can't really sleep in,Notcb,3
"I think this is spam. I'm not sure what I'm reading, but it's funny. // @TheQuinnspiracy http://t.co/2bCOvCr7nG http://t.co/NB7ba4jmWt",Notcb,3
Nooooooooooooooooo #mkr,Notcb,3
@bruce_veltri Social Justice Warrior.,Notcb,3
#springbreak,Notcb,3
RT @girlziplocked: @KQEDForum are you guys following #stopwadhwa2015? I think you guys should speak to @ameliagreenhall about her experienc…,Notcb,3
@SimonJCLeBON I have a pit bull & the cats bully her (pun intended) Shes a big loaf!,Notcb,3
I will not be using killer blondes as a hash tag! #MKR,Notcb,3
“@emmadaisy___: They won't mind if it's not perfectly presented.,Notcb,3
The Self Esteem Act: It's Time to Confront the Bully That Is Our Beauty Culture http://t.co/130Ia01,Notcb,3
I hope Colin tears Kat and Andre a new one!!! #mkr,Notcb,3
@BiebersFan follow back please?,Notcb,3
S/o to my longhorn for the day!😛 #hook'em @caileebutler http://t.co/aCo2LXlZ,Notcb,3
"RT @EvvyKube: @freebsdgirl One thing that bothers me about it is the fact that despite hundreds of women writing on the subject, a man beco…",Notcb,3
God y'all some broke boys..,Notcb,3
RT @peter__kay:RT @AshleyBellamy_: Katie and Nikki need to be deported from australia #MKR,Notcb,3
@trishesdishes @GamerBobobobob Yep.,Notcb,3
@MirelaLaden Diz: Vooc magra desse Jeito Sofria Bulling Magina eu qe so gordinha uhsauhsahuuhsahuas' Euri teamodoro viiu !,Notcb,3
Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/oRxEm8f,Notcb,3
@trentmkays @drurbanski except that features like that shouldn't have a pay barrier.,Notcb,3
@gwallace17 Stafford need to perform tonight to keep the streak alive !,Notcb,3
@buci_u_mean thank u brother!!,Notcb,3
Isso é bullying com a cocota,Notcb,3
"@_DirtyTruths Sanctions didn't kill anyone, birdbrain.  There were no sanctions against Iraq buying food. You people are as deluded as ever.",Notcb,3
Deconstructed mean rustic now. Good to know. I make deconstructed stuff all the time then. #mkr,Notcb,3
@JayVictoriaWard Lool...like i always say baby...Fear is irrelevant .....if i need 2get u...I will ;-)Ahaa,Notcb,3
"RT @PatriceChienne: ""You confuse me, but in a good way"" #MKR http://t.co/Uq19q6PNAQ",Notcb,3
"RT @MsPackyetti: ""I don't wanna be a protestor. This isn't what I want to do with my life. I don't want to have to keep coming out here for…",Notcb,3
"Don't let anyone fool ya kids, puking is not as fun as it looks 😷😵",Notcb,3
"Grace doesn't set us free FROM faithfulness, it sets us free FOR faithfulness. #Mesner.",Notcb,3
"@truaemusic Hey, there are only 24 hours in the day. You attack Kim Jong UN and I will give you lots of favorites.",Notcb,3
i live in the jungle of west-flanders,Notcb,3
How can they get away with that. Kat &amp; Andre are cunts. #MKR,Notcb,3
To the extreme I rock a mic like a vandal,Notcb,3
"Did anyone else see that the livers were called ""Mains"" via the onscreen graphics #Entree #MKR",Notcb,3
"just watched ""Cyberbully"" i have HUGE respect for @EmilyOsment now! she did a SPECTACULAR job! it really changed my perspective of bullying!",Notcb,3
All men should follow @KeyonMorris 's lead. Please move! I'll help you pack!,Notcb,3
"RT @JacquelynGill: Where some see a gun control or a mental illness tragedy, millions of us see the natural extension of an everyday experi…",Notcb,3
(It didn't work.),Notcb,3
My VIV moment - an article on my anti-bully efforts. Please read and share!: http://t.co/HBmLE4s,Notcb,3
"Congratulations, Illinois, on becoming the 15th state to reach marriage equality! #marriageequality #dabears",Notcb,3
@okieatheist @Allison_312 @furiechicago @steeevi I don't have to remind myself. LW trolls remind me of their hypocrisy every day.,Notcb,3
@G_Sims7 im up at school bro. I'll be home tomorrow night tho. Dm me your number. Its a wrap when I come home. Tryna have it,Notcb,3
"And they knew me, too. SO WEIRD.",Notcb,3
@Rose_And_Copper Yeah.,Notcb,3
@Jeff_Skalski @nvidia not cool.,Notcb,3
"@kufr666 @blockbot no, that's @oolon",Notcb,3
"@moosenado not my place. if bri/zoe/anita feel that way, then that's their statement to make. not mine.",Notcb,3
Cat needs to understand that she is a terrible cook and needs to strategically vote herself out of the competition #mkr,Notcb,3
I'm really sorry! Do you have a suggestion for a rephrase? @ThelmaSleaze Cissexism alert... :(,Notcb,3
@zvlahos - Great to see you this weekend. Haters gonna hate. #HOCR2012,Notcb,3
@W_DiamondRacing What have you bought Tom ?,Notcb,3
@JReebo: Who wants to get there nose in these bad bois then #scally #chav #sockfetish #stinking http://t.co/FeQxgN0W6I hot sox and legs,Notcb,3
@Alana_fraiz me judge don't,Notcb,3
The fact that Juicy J sampled more than one of The Weeknd's songs is #classic,Notcb,3
Idk why they keep pushing this Alicia Keys song....,Notcb,3
RT @frankdenauw: Maine Man Charged With Choking 2 Cats to Death,Notcb,3
No matter who goes home everyone is a winner for having to have dinner with Drasko on multiple occasions #MKR,Notcb,3
I thought high. I said high. Because I am.,Notcb,3
Happy bday samya,Notcb,3
Teach your kid how not to get bullied. (@ American Karate Institute) http://t.co/ftVn1yg,Notcb,3
"I have been listening to #MKR more than watching. Heard snatch cock and thought "" Yeh, they go together""",Notcb,3
«@keystonepol Philadelphia's Anti-Bullying Programs a Model for Nation http://t.co/XQU0KIs #papolitics»,Notcb,3
@adelaidemale: Kat = Cunt #mkr,Notcb,3
I think everyone should boycott school this week #simplesolution,Notcb,3
80% of CGPA and top 20% students in high school? God.,Notcb,3
Me and my bf bout to be out!,Notcb,3
anjir gw masih di bully =)) hahaha bae lah santei we :D,Notcb,3
@RachaelManleyTB do you go to city college?,Notcb,3
"Dear Mother Nature, I wish you would stop fucking shit up cuz U aint making this recession no betta & if we go you aint gon have no1 2 bully",Notcb,3
Today i just did not want to get up. Am dragging myself to college.,Notcb,3
Life not worth living without family,Notcb,3
I'm learning how to cook. I mean I do have to learn sometime I have a baby now ! One thing at a time lol,Notcb,3
@Arlethcantakeit briliante ;p i dont think i spelled it right,Notcb,3
#MKR They think dessert will go down well? I think it'll come up just as well but more violently,Notcb,3
@Aiiane awesome! Can't wait to hear from you.,Notcb,3
@whizzatme glad they reached you! OS,Notcb,3
It's been several years since I've contributed code. This was due to a conflict with an employer. I *asked* for my commit bit to be retired.,Notcb,3
Pottermore praticando Bullying com seus fãs que não receberam o email,Notcb,3
This class is going by SO SLOW. 🕡🕟🕠🕞🕥🕗🕛,Notcb,3
Theater with Jesus R. 😌,Notcb,3
".@larryemdur: “I just want to reach over and touch her hair…” So do we, Laz! Full video: https://t.co/5CzdotonBV #MKR http://t.co/IGSqq5JZ8j",Notcb,3
"reading a manga and my friend texts me asking if i can meet up to discuss our project. That's okay, I guess.",Notcb,3
@PhoenixDK i think there's a really fine line beyond being vocal about your experiences and indirect bullying.,Notcb,3
"Finally! Like, haven't you been waiting since school started for this?!?!",Notcb,3
someone please tell me that Kat &amp; Andre get sent home tonight #mkr,Notcb,3
@naethelovelyone if yu find it retweet it so I know who you talking Abt,Notcb,3
@NyleNestor TAKE THAT YOUTUBE,Notcb,3
@rosesareswift Yes. You?,Notcb,3
RT @thehill: State Dept. to shut down part of an email network believed to be infected by Russian hackers: http://t.co/pp3OuaD2mX http://t.…,Notcb,3
Frio é bullying contra os solteiros. http://t.co/5NxTrfT,Notcb,3
Um encontro e um bate papo sobre Bullying on Twitpic: http://t.co/udxW8Cl via @AddThis,Notcb,3
@bellathorne143 #ifiwereu i would try to quit bullying too! :],Notcb,3
"@mattstratton @cigardubey yeah, it's pretty rad for managing multiple accounts in various services.",Notcb,3
I bought crepes but I don't really know what they are so I am just going to call this a fruit burrito. http://t.co/p7gZt7P0Oh,Notcb,3
"Sacanear Botafoguense é Bullying, sacanear Tricolor é Homofobia, e sacanear Vascaíno leva um processo no PROCON",Notcb,3
"Oh, I see. It's @jennofhardwire sending her little harassment squad after me. Like we can't see right through her innocent act.",Notcb,3
@djosephj No sweat.,Notcb,3
Ok I officially dislike Kat the most #mkr,Notcb,3
RT @MailOnline: The Nazi death gas so horrific even Hitler feared using it https://t.co/RkDqpDRMVB,Notcb,3
Hen party almost over - when is pete evans going to jump out of a cake #MKR2015 #MKR,Notcb,3
All I need in this life of sin is me and my boyfriend 🎶🎶,Notcb,3
@buttercupashby @MaDaSaHaTtEr_17 I already gave you the shitty proof directly from the Quran and Hadith.  And you keep lying about it.,Notcb,3
@BuzzFeed stopping just short of technical plagiarism since 2006,Notcb,3
Memorial vigil to  include anti-bullying message http://t.co/6NbWung,Notcb,3
"RT @doctorow: I've been told that my screwdriver bits are allowed and the handle is allowed, but not together",Notcb,3
"pretty: adjective 1.) attractive in a delicate way without being truly beautiful.""a pretty little girl with an engaging grin"". Um, no. #mkr",Notcb,3
How is the deadbeat Dad/tennis coach/friend of the judges still in this show??? #mkr,Notcb,3
"@iyad_elbaghdadi You are wrong about that. By definition, if they are really Muslims, they are terrorist.",Notcb,3
@adam_kellybb follow back? :'),Notcb,3
"Borad St Bully ,",Notcb,3
RT @BerylPatmore: @niggie95 @YesYoureSexist That's sexist against both men and women.,Notcb,3
RT @thetrudz: Because anyone else would've at least answered Lauren's questions or say they'd look into the critiques of Ensler's work.,Notcb,3
RT @The1Voyce: islam begone http://t.co/kfLRB5qSBf,Notcb,3
To sofrendo bullying vendo as fotos desse povo infinitamente mais bonito que eu. http://tumblr.com/x6j3ycm8iz,Notcb,3
Kiddies have written 15 Christmas cards each... only another 48 each to go and that's only the ones for school!,Notcb,3
I am offended by the grammar. :|  @Laralyn,Notcb,3
@LBigmann Best meme ever.  Yours?  Or where did you find it?,Notcb,3
Twitter always ruins shows like #MKR and #ImACelebrityAU because I'm behind time :( #feelingsad http://t.co/mVxgJ5ca5H,Notcb,3
It's like Hunger Games. But with internet protocols.,Notcb,3
"The current system is inadequate. Some of us are experienced at navigating these pitfalls, and we can help you.",Notcb,3
Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/KN835W6,Notcb,3
Ooo... I can see this going somewhere... Hehehe.,Notcb,3
"@pedroruminot: Una RN presidenta de distrito"" @AlitaMillanir que se burla de una persona porque tuvo cáncer. te mereces un bullying.""",Notcb,3
I liked a @YouTube video http://t.co/gtYIRAo Bullying e Rodeios - #Vlog,Notcb,3
"Actually the ""locomotive cab cleaner"" was Douglass, not intended for cars @Rildom1 @urmindblown http://t.co/VyPnBF5jGh",Notcb,3
"@AsrulIbrahim @fadriankwartady @TaheggaAlfath haha mas asrul, iya bully aja, dia sering bully aku hehe",Notcb,3
"What kind of shit must you write, honestly, no knowledge, no sense of humor, no maturity",Notcb,3
I miss anti racist dog.,Notcb,3
&lt;------- is N O T drugg free .. fuck that shittt! : ) #ifeellikeitsfine,Notcb,3
@DrHaque @MaxBlumenthal @NYCJulieNYC @mehdirhasan @tnr You have to be dumber than a rock to think that ISIS wants a Jewish state.,Notcb,3
But where is @helloimkalynn #textbackbetchh,Notcb,3
@p8952_ @mjg59 the fact that twitter makes it easier to interact with those you're not connected to may have more to do with this.,Notcb,3
RT @Yonadav7: Elder Of Ziyon - Israel News: The collection of Charlie Hedbo Mohammed cartoons http://t.co/tenqB24kkp,Notcb,3
I hate this class,Notcb,3
"RT @femfreq: Aaaand another email reads: ""Social justice warriors are all literally silencing reddit, SA, GB, 4chan and most other outlets …",Notcb,3
Including the food Annie and Flloyd have butchered  #mkr http://t.co/KEU7Op5cIt,Notcb,3
@Patashu0 the dog manages to fit himself into tiny crates.,Notcb,3
I'm a fan of dreadlocks. I could never do it. Charlie looks good with them though.,Notcb,3
RT @keserbodo: #Kobane won against #daesh and their partner #erdogan !,Notcb,3
TIME FOR THREE',Notcb,3
@CALMicC wary isn't the same thing as condemnation. :),Notcb,3
@asredasmyhair Isn't that their goal?,Notcb,3
How being bullied can damage your confidence http://dld.bz/5U8W,Notcb,3
@Dabiq_Warrior @Totenleserin LOL. When the coalition entered you tried to convince the world that they didn't effect you. Make up your mind.,Notcb,3
#ggautoblocker got a mention in arstechnica! http://t.co/OkRpMbHhY9 (via @falstro),Notcb,3
"@halalcunty @biebervalue @liamxkiwi @halalflaws And now you are again beaten; and for being a liar, again blocked.",Notcb,3
Did that Nandos advert really just happen? #MKR,Notcb,3
"@sschinke @1lb_cake @DiscordianKitty @Grummz Sam, I appreciate you trying to correct people, but please drop my mention :)",Notcb,3
Cuz you fly 1st class erday. Because you roll up all That grass erday. cuz you spend up all that cash erday. drivin them foreign cars erday,Notcb,3
"@ItsAlly_Dawson idk, I gotta go, I get off at 3:25.",Notcb,3
"@_DirtyTruths ROFL.  Genocide denier?  LOL.  Okay, I didn't realize I was talking to the lunatic left fringe.  Have a nice day.",Notcb,3
Pressure can burst a pipe or pressure can make a diamond!!! #WhichOneRU?,Notcb,3
i love the fact that my baby is my best friend .,Notcb,3
I do like Ash and Camilla the have screen presence #mkr,Notcb,3
"RT @kzeus64: VIDEO: Kurdish Peshmerga Fighters Engaging ISIS in Mosul, Iraq. https://t.co/HTYfS0Jj65. The way ISIS fighters run is jokes",Notcb,3
@Sheikh_Times3 How would you kill the terrorists in Sinai?,Notcb,3
1leg up then hit her with the flex!,Notcb,3
"I've been watching Jenn for a while, deciding if it was worth saying anything. Her tweets are benign, but the *response* is not.",Notcb,3
@edgeofthesandbx @batchelorshow @FearDept The Russians murdered 50 times as many.,Notcb,3
"But I know people with 15 lipsticks in their purses and they're great at accessorizing. I'm jealous but also so, so lazy and broke.",Notcb,3
"@TheFanVent Yeah, just like how male doctors never attend births, either!",Notcb,3
How annoying is the skinny English bloke #forgothisname  #MKR,Notcb,3
Boy come to me let me turn your rain into sunshine...,Notcb,3
"@alwalawalbaraaa @DanieleRaineri LOL.  Making excuses for attacking the Kurds I see. But everything ISIS holds was stolen, including Raqqa.",Notcb,3
"Pretty awesome day thus far. Didn't do anything at work, had an awesome workout, and came home to my faaaavorite episode of bully beatdown!",Notcb,3
Half of yall are still kids in high school . Why yall looking for love anyway ?,Notcb,3
"Let's pray for a whole world against violence, racism, bullying and homophobia! @KChenoweth @DarrenCriss @chriscolfer @monicahuarte @ziLRc",Notcb,3
#Itreallymakesmemad when the rich bully the poor!,Notcb,3
"@Bahai144 @greta Are you fighting the Daesh, or is your position to let them take over? Or maybe you just like ranting sanctimoniously.",Notcb,3
SASS WILL NOT KEEP YOU IN THE COMPETITION!  #MKR,Notcb,3
"@BillieRaePhoto @BreezerV yeah, maybe its that aswell ;) lol",Notcb,3
@erinfayola thanksss rinnn,Notcb,3
@LifeInKhilafah That just means that the only kinds of Europeans you will get are crazy. Other places have the brainwashed and uneducated.,Notcb,3
Steve,Notcb,3
"Haha Kate, wiped the smile off your face too #mkr",Notcb,3
Rico so mad that I don't get off til 7 😏😏😏,Notcb,3
"@cheeseplus yeah. i'm kind of feeling like for what i'm doing, wsp is ok. for doing more granular monitoring, redis would be good.",Notcb,3
So many good looking dishes and also a few bad ones too. #MKR,Notcb,3
@akalionrule so what is the answer? let people be bullied out of their own country by the self professed chosen ones (jews),Notcb,3
@Diesal3426 Lovie is like that kid in school that does just enough to get by. In Lovie's case just enough to not get fired. #firelovie,Notcb,3
"Going to Mountain View today. Can't wait! Horrid drive, but having introductory meetings in person is so much better than phone.",Notcb,3
@celiasvn tudo bem gatona? *-* cadê você no msn pro bullying d'osamô? :/ tá no trampo? :O,Notcb,3
"I need to get this college shit going I'm bored of not conforming. Also, I can get my shit poppin.",Notcb,3
@miscu_ I have bots to block all of that.,Notcb,3
"@Looweihao @haoyangg @sleepybed Hello, since when i got bully people? Never physically you know! :( Criminal is not supposed to be me..",Notcb,3
"@annie_chaplin eh, it really just comes down to who gets the most favourable editing on the night. They are all fairly obnoxious #mkr",Notcb,3
@highschoolgirl9 as far as I know yes,Notcb,3
"Coaching staff is soft, as bad ass as Russ Grimm was in his playing days he just looks like big Ted out there",Notcb,3
@CataVDePuelles JAJA VEZ Q TENGO RAZON TE QUEJAS X TODO PORQUE NO PUDISTE VER A CATA Y LA JUNTA ESO ES DE VIEJA CHICA JAJAJAJA EL BULLYING,Notcb,3
In what world would you not be disappointed with that? #MKR,Notcb,3
@TacyBarbosa1  TO SOFRENDO BULLYING KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,Notcb,3
@jailacson sbay as in from school,Notcb,3
can u lend me your heart ?,Notcb,3
"@stockputout not that high yet. Only like 1800 I think. I'm not even as geared as I should be, I haven't been playing that much.",Notcb,3
RT @RavenHUWolf: Intelligence officials: ISIS been repelled at Ain al-Asad airbase - 320 US #Marines training #Iraqi troops http://t.co/J1x…,Notcb,3
RT @eevee: @Manami_Fox @freebsdgirl @femfreq only sluts have skin and hair.  proper ladies are literal skeletons,Notcb,3
Fuck Kat and Andre they are next to go!!  #MKR,Notcb,3
@Ali_Gharib @MaxBlumenthal Glad you like it. http://t.co/3ME3Nrk8xZ,Notcb,3
"@harmlesstree2 @MaxBlumenthal And the ones who were allowed to live had to live under the code of Umar, making them third class citizens.",Notcb,3
@Te4m_NiGhtM4Re WHAT COLOR IS THE SKY IN YOUR WORLD,Notcb,3
@TheKinkyTurtle @mrbowers that is behind the counter...,Notcb,3
"TEAMSTRIZZ.COM"" Check this video out -- @Big Bully Streetz ""Gon Do Ya Hustle"" http://t.co/V8hA4YL via @youtube""""""""""""""""""""",Notcb,3
@tarkasteve sorry about that. &gt;.&gt;,Notcb,3
Ugh I'm mad,Notcb,3
@CoreyHutchins What is the context of this quote? More bullying of the media? http://t.co/oNuLRf8,Notcb,3
RT @HIGHLIGHT_STORY: [INFO] 170403 #Highlight won Melon's Weekly Popularity Award for the 5th week of March. #íì´ë¼ì´í¸ #ì¼êµ´ì°í¸ë¦¬ì§ë§ìì #ë©ë¡  https://â¦,Notcb,3
@MellyASK better be alone then suffer coz of others.... ;p,Notcb,3
"@Zoebeastt Wow that undocumented, confirmation bias-stinking comment sure convinces no one!",Notcb,3
"You confused me... in a good way, -is a that a compliment, Colin? Katie and Nikki think so! #mkr",Notcb,3
@jasonbentley I'll shoot you a DM when I've got a solid ETA.,Notcb,3
"I think only judges scores until the end when contestants just rank the other 4 teams. 4 for best, 3 for 2nd etc Can't cheat then #mkr",Notcb,3
"@SmoothStartup all tha time, info is meant 2b shared that way I can get more from a diff perspective, my page has a variety a ppl I follow",Notcb,3
