text,label,target
"The Confederacy was based on the belief that ""The white man was superior to the negro"". I may have misquoted that but you don't need to tell me to read more, it was in what I believe was called the ""cornerstone speech"" given by whom was effectively the VP of the Confederacy.",Ethnicity,1
Nigga and nigger are not the same thing. One means my bother my friend the other mean you stuip dumb fuck,Ethnicity,1
FUCK NIGGERS MY BOSS BLOWS GAY JEWS FAGS ARE DUMB BITCH I KILL YOU. I think I've insulted enough to be regarded as human trash now.,Ethnicity,1
"lls 4 more years lil cracker. RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
@veronicasuxx @honestIyemma @0liviadaniellee @neonourry LURKING WHAT THE FUCK you ARENT A NIGGER PLEASE DONT SPEAK GHETTO YOU DUMB BITCH,Ethnicity,1
@drakeyoo yea like ur ass yelling NIGGER at that nigga from 711 dumb fuck lol what if he was crazy and threw shit at my car fuckerr,Ethnicity,1
@dYahna_2 Fuck dumb niggers. Like we supposed to tweet about all the artists we ever liked everyday just in case they die.,Ethnicity,1
Doubting @realDonaldTrump's #racism? U need to know that NYC had to take them to court 3x over 20 yrs (they kept doing it) for discriminating against renting their apts to African Americans. Rental agents were instructed to put a 'c' for colored on applications so they'd know.,Ethnicity,1
"@keys2theLEX: Somebody shoot ths bitch in her left eye!!!! RT @tayyoung_: FUCK OBAMA, dumb ass nigger lol ignorance is bliss",Ethnicity,1
"Fuck it, I'm just assuming that people were calling me a ""dumb nigger"" while I was at suffolk and I'm cracking skulls when I get in school",Ethnicity,1
@vainitycreature god i fucking hate you turn your music down you dumb nigger jesus christ i'm gonna rape you with a stick fucking fuck fuck,Ethnicity,1
“@Shelly_Smyth: I would never fuck a black nigger they ugly and have aids”--&gt; aha you dumb fuck !,Ethnicity,1
like r yall THAT dumb abeg ppl who arent niggers to shut the fuck up when it comes to this topic yall dont have a say period,Ethnicity,1
@lininger7 @natk16 @courthelml fuck you you dumb nigger,Ethnicity,1
Lmaooo snapped RT @Let_MEbe_GREAT @POPSKI_ @chillcuz YOU DUMB BITCH THAT'S NOT NIGGER INNIS YU STUPID FUCK,Ethnicity,1
"FUCK!!! Why the fuck is my day turning worse? Some fucking dumb fuck of my family broke my nigger phone. So, now im phoneless. FUCK!!!",Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger You Bad Bro?",Ethnicity,1
You dumb fucks can't attack a cop cigar stealing Nigger,Ethnicity,1
happy buttday @rajaicuddler u r prob one of my first friends from twt and i love u so much. also ur voice is amazing and i hope u sing a lot lot lot more in the future,Ethnicity,1
To anyone confused: I shared this image to show how rancid and vile the fandom can be. The amount of dirty-disgusting black niggers I’ve been called since I’ve been on drag race?...exceeded my expectations.,Ethnicity,1
"#UWG attack!!!!! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
How Are You Gonna Compare Being Called A Brit To Being Called A Nigger. Seriously People In This Area Are Dumb As Fuck,Ethnicity,1
Maybe BLM and Pantifa shouldn’t be trashing the city. Then no one would need to protect property. Funny ur story ignores the first 50 days of rioting,Ethnicity,1
"@TheICON_BEAST bitch your dark ass fuck you GAY ASS AKON REJECT, smh who edits photos? Faggots fucking dumb nigger learn how to spell",Ethnicity,1
@Kyled_Hall fuck Obama he is just a dumb nigger Muslim.,Ethnicity,1
"Because your people also created these words called nigger and also negro so anytime anyone from white descent who has not lived through what a black person has lived through says the n word , we know theres a double meaning behind it it's actually not that hard to understand",Ethnicity,1
I didn't know posting memes with the n word as a non black person was unacceptable. I now have seen that it is actually offensive and shouldn't be done. I'm sorry for doing this in the past and I'll make sure to never do it again in the future. If I do/say anything that happens,Ethnicity,1
@OutTheBandoo your a fucking ugly rat I'd fuck you up dumb nigger follow me,Ethnicity,1
Unemployment since the Black Wall Street. But you don't want to admit that now do you you want to keep on that Plantation mentality even though you or the family you grew up with had nothing to do with anything that happened in the past but you going to bring it up because you,Ethnicity,1
I hate white people who submerge themselves in black culture and then use the word nigger as an insult. It's disgusting and offensive.,Ethnicity,1
I'm confused on why you say fuck a nigger? Ain't ya daddy black? Bitch are you dumb or are you dumb? Fuck outta here.,Ethnicity,1
"Lol RT @TonyLandmark: Yea fuck you RT @therealexel: IF YOURE A NIGGER FUCKING UNFOLLOW ME, FUCKING DUMB NIGGERS.",Ethnicity,1
"“@shebad32: “@tayyoung_: FUCK OBAMA, dumb ass nigger” &lt;--- the HATE is still real!” Prolly under OBAMACARE, tru",Ethnicity,1
And how the fuck am I gunna drink when I just passed the fuck out?! Dumb ass niggers making dumb nigger lyrics with their dumb nigger selves,Ethnicity,1
"I think these super eagle niggers dont think b4 they pass, cross or shoot, dumb fucks",Ethnicity,1
@2FXGGYWXTXT you big dumb fuck coconut nigger volcano jumping bitch,Ethnicity,1
@Dj_Phat_Kid shut the fuck up u dumb fuckin ugly monkey slave nigger. stop eatin chinos dick u fuckin smelly crack head. he got ripped,Ethnicity,1
"@DreDaDon_: Tweet of the Year @Joe_Schmucc: your mom would let them all fuck RT @Tjones3221: Seahawks are a bunch of dumb niggers""""raw too",Ethnicity,1
"if you have to start the sentence with ""i'm not black but"", don't even say anything. we know damn well that hj didn't mean any harm. but that doesn't mean we can't be hurt and offended. what someone does in the past also has nothing to do with now. kq still did something bad",Ethnicity,1
I can’t believe u niggers are tryna justify that bitch calling us niggers lmfaoooo this is why the white people dont respect y’all dumb asses now fuck outta here,Ethnicity,1
@ksorbs 😂😆😂 #classic #coon... As pawpaw would DO 🙊 YEP I went there. #momentsimissthatoldmanofhonor #hilariousfamilymemories,Ethnicity,1
Nobody Like You Cuz You're A Fat Sloppy Whore Who Fucks Minors And Calls Her Fiance A Dumb Nigger. Bitch You're White! #PATHETIC,Ethnicity,1
"@ToMuChOFWG you said "" FUCK YOU DUMB COCK SUCKKING NIGGER I DONT WANT TO PLAY WITH YOU"" so f u",Ethnicity,1
first impression: i rlly like ur vibes your nickname in my head: frankie do i like you: yes!! you are my: one of my moots what color do you remind me of: beige ahaha should you post this too: if u want! :),Ethnicity,1
this entire time u have been calling a colored woman who fights against racism as the real racist thats 100% a racist trope used to defend and protect racism #YouFailedBruh,Ethnicity,1
I'm black and I call it a hate group. BLM hasn't done anything for the black community in the past 9 years of its inception. The way they demand the white people to bow down to them is ridiculous.,Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger...you a dumbass lil bitch",Ethnicity,1
My mom is dumb as hell. If someone calls you a nigger and says fuck you. YOU SAY FUCK YOU BACK!,Ethnicity,1
"simple bitch RT @tayyoung_ FUCK OBAMA, dumb ass nigger”",Ethnicity,1
RT @rickylong33: yeah #69 on the saints is a dumb fuckin nigger. fuck niggers!&lt;~ fuck YOU bitch #racistswag,Ethnicity,1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” you mad ? STAY MAD",Ethnicity,1
@smokahontuss @INSANE_Saavage bitch fuck bdk dumb ass nigger why dont you go to college and something with your lifeim in high school thot,Ethnicity,1
"Omg we never chose to be called negros,nigga,or nigger! These were slurs given to us by white people. And your mad we don’t wanna be called those any more ??",Ethnicity,1
"This bitch smdh.....RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
@marsxgod fuck you dumb nigger,Ethnicity,1
"Also, ""colored"" is COMPLETELY out of popular usage as a word to refer to Black people, has been for decades, and is offensive now. I'm sure you don't mean any harm, but Mormons/Utah are playing catch-up compared to the rest of the U.S./world on racism, and your verbiage is proof.",Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass niggerohhhh shutup bitch",Ethnicity,1
i kinda love my current pfp it’s my first non louis one so i was scared but i like ur,Ethnicity,1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” lmao from the looks of you it look like yu need Obama more than us !",Ethnicity,1
This has nothing to do with trump you dumb fuck. Niggers shouldn't go to peoples towns call them rednecks and threaten them with a race war if they don't want folks to show up to defend themselves.,Ethnicity,1
"@NakedCheerios Naw, all these dumb niggers wont agree cuz Obama superman, im aware i used -er, most of these fucks think slaves",Ethnicity,1
"“@CopeDipper4418: Yasiel Puig is just a fucking nigger..Show me your green card or get the fuck out...” Wow, how fucking dumb..",Ethnicity,1
"@blewyt I have black and white grand-kids, are they supposed to run around and call each other nigger and whitey and darky, DISGUSTING!",Ethnicity,1
you hella a dumb nigger. But I fuck with you. Emojis kinda fruity tho. That's sus af. Also you a hoe and fifa game no types of a1,Ethnicity,1
Dumb Police trynna Pull a nigger over.... #BetterLuck. FUCK DA POLICE,Ethnicity,1
LEAVE ME WITH 13 HIBACHI TABLES? FUCK YOU DUMB ASS NIGGER,Ethnicity,1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger”oh yea..u mayonnaise skin ass girl fuk u 30 times bitch..tune yo ass up..",Ethnicity,1
"Dumbo is known for racism from both ethnicity as I witnessed a hispanic calling a black a nigger. My high level mason family were on the phone with me when the racist incident happen, and I'll be meeting with some of them tomorrow in possibly pressing criminal and harassment",Ethnicity,1
"At my current job I'm the only black person on staff, and I hear the n word 20x a day. I once got sent home an hour early because my white boss called me a negro and I said it was racist. Coworkers have also called me slave, asked if my hair was real.",Ethnicity,1
"@freeblowj0bs stop being a dumb fuck you ugly nigger , go shove more curry and chicken up ur pussy, get a class u hoe",Ethnicity,1
"@fuck_illuminiti Message To ALL y'all, STUPID ASS honkies, AND DUMB ASS Niggers: 50? NOT 5? 10? 50? Same-Sex States?......50? ""JAH""CHRIST",Ethnicity,1
"RT""@tayyoung_: FUCK OBAMA, dumb ass nigger"" lmao shut yo ass up and go get some nigger dick lmao",Ethnicity,1
"RT @JaszyfuknSwag @BK_DREAMER lol no she just Sed black men are disgusting and started saying nigger, alleged.",Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger &lt;&lt; HELL NAW!! THIS COUNTRY BUMPKIN ASS HOE NEEDA SHUT THE HELL UP WIT ALL THAT.",Ethnicity,1
if i call you a nigger dont take offend to it unless im pissed as fuck or call you a dumb nigger,Ethnicity,1
@alexhahn_ DONT YOU TELL A NIGGER TO FUCK YOU SON OF A BITCH YOU DUMB ASS RETARD SUCK MY DICK FIRST AND THEN COME TALK TO ME MOTHER FUCKER!!,Ethnicity,1
Whew you could have said n word instead of typing it and cracker is not derogatory it doesn’t have the same history as nigger you dumb fuck,Ethnicity,1
"this bitch here ==> Zzzzz ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,1
"And I didn't have anything to do with that &amp; totally agree that should never have happen! There are millions &amp; millions of black people who are way more successful than me! We still have some who dwell in the past both white &amp; black, they need to let go!",Ethnicity,1
You dumb ass niccas on #first48 look dumb ass fuck! Ignorant ass niggas! U R NIGGERS LOL,Ethnicity,1
"Lol have over grown that but sad cos the ladies upfront will suffer for it,,, First Ex stole upon luxury I was given her and second one took me as maga two until I showed her my Warri attitude after sending cultist to me Blame ur gender cos is about to go down",Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger bitch die. Blow a bootyhole",Ethnicity,1
@GucciKea dumb nigger ya done fucked up. Bye bye fuck boy!,Ethnicity,1
"Btw a nigger isn't a black person, it's a way someone acts you dumb fuck, watch what you call someone",Ethnicity,1
@xMoshingZOMBIEx not all black people are dumb niggers you racist fuck,Ethnicity,1
"literally screaming at homophobes and racists in public first of all ur not, and second of all no one cares",Ethnicity,1
@luckyx_o with my ip? u fucking dumgass mother fucker pulling ip is a federal affence u dumb nigger sht the fuck up,Ethnicity,1
BitcH niggers playing dumb as fucK get them kilT!,Ethnicity,1
Dumb ass mexican/taliban RT @blam04: U CANT SAY NIGGER ... TAYEULLLL RT “@ThaliaHaroon: WASSUP WITH ALL THESE FUCK NIGGAS,Ethnicity,1
clowns are made to look like black ppl with colored afros when u put it into its proper context. the large nose. the curly fro. racism is literally everywhere u least expect,Ethnicity,1
"that made no sense. RT @RezilientKid: fuck off blacks. RT @x_Keith: Nigger, stfu. RT RezilientKid: see why americans are dumb? SIMON&gt;",Ethnicity,1
Nigga just fuck off u dumb ass. Go fucking rape ur dad. And go pick some fucking cotton u gay nigger!,Ethnicity,1
"oh yeahh ur right . when i started learning about bts and their personalities/music, Yoongi was one of the first i got drawn to so when ppl ask me what my bias/ult is i just say yoongi or rapline",Ethnicity,1
@PlasticBieber that's not even a Barbie and calling. black people niggers is racist .captain dumb fuck strikes again,Ethnicity,1
FUCK THAT NIGGA THATS A DOGGO FUCK A DUMB NIGGER,Ethnicity,1
"oh RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
y’all please take me to protest w you my driving/parking anxiety is too bad but watching this shit the past 3 weeks i haven’t done anything but in house doesn’t sit right w me. i need to be out there showing support &amp; learning more.,Ethnicity,1
